1,1,27.5
1,8,12.5
1,9,11.1
1,5,10
1,2,8.8
1,6,7.8
1,10,5.9
1,11,4.3
1,7,4.1
1,16,3.6
2,1,28.7
2,8,13
2,9,11.2
2,2,8.9
2,5,8.8
2,10,6
2,6,5.9
2,7,4.3
2,11,4
2,16,3.5
3,1,26.4
3,9,14.5
3,8,14.1
3,5,9.9
3,2,8.4
3,6,6.9
3,10,5.9
3,7,4.8
3,11,3.5
3,16,1.4
4,1,27
4,9,14
4,8,13.7
4,5,9.7
4,2,8.9
4,6,6.9
4,10,6.1
4,7,4.6
4,11,3.6
4,16,1.4
5,1,26.9
5,9,12.8
5,8,12.1
5,2,8.4
5,5,8
5,6,7.5
5,10,6.7
5,7,6.3
5,11,3.9
5,16,1.6
6,1,23.3
6,9,13.7
6,8,13.6
6,2,8.8
6,5,8.2
6,6,7.9
6,10,6.8
6,7,5.9
6,11,4.4
6,16,1.2
7,1,27.9
7,8,13.2
7,2,10.2
7,5,10.2
7,9,10.1
7,6,7.4
7,10,6.4
7,7,5.3
7,11,3.4
7,16,0.9
8,1,25.5
8,8,13.8
8,2,10.4
8,9,10.1
8,5,9.7
8,6,8.5
8,10,6
8,7,5.5
8,11,4.3
8,16,1.3
9,1,26.6
9,8,13.7
9,2,10.1
9,9,9.9
9,5,9.2
9,6,8.1
9,10,6.9
9,7,5.4
9,11,4.3
9,16,0.6
10,1,26.2
10,8,13.4
10,2,10.9
10,9,10.2
10,5,9.6
10,6,7.4
10,10,6.9
10,7,5.7
10,11,4
10,16,0.6
11,1,26.4
11,8,14.2
11,9,10.3
11,5,9.2
11,2,9.1
11,6,8.2
11,7,6.3
11,10,6.2
11,11,4
11,16,0.7
12,1,26
12,8,14
12,2,10.4
12,5,9.6
12,6,9.1
12,9,8.7
12,7,6.4
12,10,6
12,11,4
12,16,0.7
13,1,26.2
13,8,13.8
13,2,10.1
13,6,9.4
13,5,8.5
13,9,8.1
13,7,7.3
13,10,6
13,11,4.2
13,16,0.7
14,1,24.8
14,8,14.2
14,5,12.5
14,6,8.5
14,2,8.4
14,9,8
14,7,7.2
14,10,5.6
14,11,3.6
14,16,0.9
15,1,25.5
15,8,13.1
15,5,11.4
15,6,9
15,9,8.6
15,2,8.1
15,7,7.4
15,10,5.7
15,11,3.9
15,14,1.9
15,16,0.7
16,1,20.2
16,8,14
16,5,10.4
16,6,10.4
16,2,10.1
16,9,10
16,7,7
16,10,5.6
16,11,4.1
16,14,1.4
16,15,1.1
16,16,0.3
17,1,20.5
17,8,13.2
17,9,10.1
17,2,9.3
17,5,9.1
17,6,9.1
17,7,6.8
17,10,5.8
17,14,3.6
17,11,3.3
17,15,2.8
17,16,0.6
18,1,21.7
18,8,12.4
18,5,10
18,9,9.8
18,2,9.7
18,6,8.1
18,7,6.7
18,10,5.6
18,11,4
18,14,3.9
18,15,2.9
18,16,0.3
19,1,20.7
19,8,12.2
19,2,10.1
19,6,10
19,9,9.4
19,5,8.7
19,7,7.1
19,10,5.7
19,14,4.2
19,11,4.1
19,15,3.3
20,1,22.4
20,8,13.5
20,5,10.3
20,2,10
20,9,9.2
20,6,8.2
20,7,5.5
20,10,5.1
20,14,4.4
20,11,3.1
20,15,3.1
21,1,2090
21,8,1200
21,2,9.8
21,5,9.5
21,6,8.1
21,9,8
21,7,7.7
21,10,5.9
21,14,5.3
21,15,5
21,11,3.6
22,1,21.7
22,8,13.3
22,5,10.5
22,2,9.2
22,9,9.2
22,6,9
22,7,6.5
22,10,5.2
22,14,5.1
22,15,4.1
22,11,3.3
23,1,22.5
23,8,12.3
23,6,10.4
23,5,10
