,result_id,poll_date,poll_agency,party_shortname,poll_result,moving_average
0,327,2019-09-10,Focus,DOBRÁ VOĽBA,2.1,2.1
1,693,2019-10-10,AKO,DOBRÁ VOĽBA,1.7,1.9
2,339,2019-10-27,Focus,DOBRÁ VOĽBA,2.4,2.1
3,353,2019-11-09,Focus,DOBRÁ VOĽBA,2.9,2.3
4,705,2019-11-25,AKO,DOBRÁ VOĽBA,3.2,2.8
5,365,2019-12-12,Focus,DOBRÁ VOĽBA,3.8,3.3
6,718,2020-01-10,AKO,DOBRÁ VOĽBA,3.2,3.4
7,378,2020-01-16,Focus,DOBRÁ VOĽBA,3.3,3.4
8,391,2020-01-26,Focus,DOBRÁ VOĽBA,4.0,3.5
9,9,2016-03-23,Focus,KDH,4.1,4.1
10,400,2016-04-07,AKO,KDH,4.4,4.3
11,410,2016-05-10,AKO,KDH,4.2,4.2
12,18,2016-05-12,Focus,KDH,4.3,4.3
13,28,2016-06-22,Focus,KDH,4.8,4.4
14,420,2016-07-28,AKO,KDH,4.1,4.4
15,38,2016-08-19,Focus,KDH,4.6,4.5
16,430,2016-09-20,AKO,KDH,4.2,4.3
17,440,2016-10-22,AKO,KDH,5.9,4.9
18,48,2016-11-10,Focus,KDH,6.3,5.5
19,450,2016-11-10,AKO,KDH,5.6,5.9
20,58,2016-12-01,Focus,KDH,5.9,5.9
21,460,2016-12-09,AKO,KDH,5.5,5.7
22,469,2017-01-10,AKO,KDH,7.1,6.2
23,68,2017-02-02,Focus,KDH,5.3,6.0
24,480,2017-02-14,AKO,KDH,5.6,6.0
25,78,2017-02-23,Focus,KDH,5.5,5.5
26,490,2017-03-15,AKO,KDH,5.1,5.4
27,88,2017-04-12,Focus,KDH,5.4,5.3
28,500,2017-04-26,AKO,KDH,6.2,5.6
29,98,2017-06-08,Focus,KDH,5.7,5.8
30,510,2017-06-19,AKO,KDH,6.0,6.0
31,520,2017-07-19,AKO,KDH,6.8,6.2
32,107,2017-07-26,Focus,KDH,6.3,6.4
33,117,2017-08-21,Focus,KDH,6.4,6.5
